location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
0,2023-12-20,30390.98,1.1,4.8,-2.4,3,0.00,0.00,0.00,0.0,3.32,-2.1,2.4,-5.5
0,2023-12-21,30383.30,3.9,6.4,-0.2,63,3.70,3.70,0.00,3.0,6.45,-0.3,1.5,-4.1
0,2023-12-22,30381.23,5.0,6.8,2.0,73,8.90,7.00,1.33,14.0,7.29,0.3,1.9,-1.1
0,2023-12-23,30384.84,4.9,8.8,2.0,75,32.90,24.10,6.16,24.0,10.97,0.3,2.6,-2.6
0,2023-12-24,30394.20,7.7,10.2,3.5,53,1.70,1.70,0.00,5.0,9.19,4.5,7.5,0.4
0,2023-12-25,30409.40,9.2,14.1,6.4,3,0.00,0.00,0.00,0.0,3.61,7.3,13.0,4.9
0,2023-12-26,30430.36,7.6,11.8,5.1,3,0.00,0.00,0.00,0.0,4.00,5.1,10.2,2.2
0,2023-12-27,30456.97,6.0,9.8,3.8,3,0.00,0.00,0.00,0.0,5.69,3.1,7.0,0.7
0,2023-12-28,30489.14,3.6,7.5,-0.3,3,0.00,0.00,0.00,0.0,5.30,0.6,5.6,-3.5
0,2023-12-29,30526.76,5.6,12.5,0.8,3,0.00,0.00,0.00,0.0,3.33,2.5,10.7,-2.6
0,2023-12-30,30569.71,6.2,13.2,1.9,3,0.00,0.00,0.00,0.0,3.40,3.5,11.9,-1.2
0,2023-12-31,30617.90,4.7,9.5,0.1,3,0.00,0.00,0.00,0.0,6.44,0.8,5.1,-3.2
0,2024-01-01,30671.19,5.2,9.1,2.5,63,15.40,15.40,0.00,11.0,5.87,2.2,6.1,-0.8
0,2024-01-02,30729.48,3.7,5.9,0.9,51,0.10,0.10,0.00,1.0,5.87,-0.6,1.0,-2.9
0,2024-01-03,30792.64,6.4,11.6,3.7,51,0.10,0.10,0.00,1.0,6.03,2.4,8.9,-0.8
0,2024-01-04,30860.55,5.3,11.8,0.9,3,0.00,0.00,0.00,0.0,2.97,2.2,9.3,-2.2
0,2024-01-05,30933.11,4.8,7.3,1.5,3,0.00,0.00,0.00,0.0,5.80,1.0,3.3,-1.9
0,2024-01-06,31010.16,4.8,6.5,3.7,61,14.30,14.30,0.00,19.0,6.17,1.5,4.0,-1.3
0,2024-01-07,31091.60,0.4,3.5,-2.5,71,1.80,0.60,0.84,16.0,10.04,-6.6,-1.6,-10.9
0,2024-01-08,31177.31,-4.0,-2.7,-6.1,71,1.30,0.00,0.91,10.0,10.75,-12.1,-11.0,-14.0
0,2024-01-09,31267.15,-5.1,-2.0,-7.1,3,0.00,0.00,0.00,0.0,7.08,-10.6,-7.3,-13.8
0,2024-01-10,31361.01,-3.6,2.2,-7.4,1,0.00,0.00,0.00,0.0,3.38,-7.9,-2.7,-11.6
0,2024-01-11,31458.76,-2.9,1.6,-6.4,3,0.00,0.00,0.00,0.0,5.66,-7.3,-3.4,-10.3
0,2024-01-12,31560.27,-0.6,1.3,-3.5,3,0.00,0.00,0.00,0.0,6.87,-6.0,-5.0,-7.4
0,2024-01-13,31665.57,-3.3,2.2,-6.3,2,0.00,0.00,0.00,0.0,2.20,-6.9,-1.5,-10.0
0,2024-01-14,31775.85,-1.7,6.7,-4.9,3,0.00,0.00,0.00,0.0,2.86,-5.4,2.9,-8.9
0,2024-01-15,31891.14,-0.4,4.9,-5.6,3,0.00,0.00,0.00,0.0,5.31,-4.5,0.3,-9.6
0,2024-01-16,32011.21,-0.1,4.3,-4.4,3,0.00,0.00,0.00,0.0,6.94,-4.7,-0.1,-8.6
0,2024-01-17,32135.82,0.6,5.2,-3.0,73,1.20,0.40,0.56,2.0,7.68,-4.4,0.0,-7.4
0,2024-01-18,32264.72,5.2,9.4,2.7,61,3.70,3.70,0.00,7.0,6.96,1.9,7.0,-1.5
0,2024-01-19,32397.67,-0.3,2.2,-2.5,73,2.70,0.00,1.89,9.0,9.52,-6.7,-4.4,-8.8
0,2024-01-20,32534.43,-1.9,4.3,-5.7,0,0.00,0.00,0.00,0.0,5.52,-6.1,0.6,-10.0
0,2024-01-21,32674.78,-1.6,5.8,-5.8,3,0.00,0.00,0.00,0.0,4.44,-6.2,0.2,-9.8
0,2024-01-22,32818.49,-0.2,4.7,-2.8,3,0.00,0.00,0.00,0.0,6.96,-5.9,-2.2,-8.9
0,2024-01-23,32965.32,2.5,9.1,-1.8,55,1.60,1.60,0.00,3.0,6.93,-1.6,4.1,-5.4
0,2024-01-24,33115.08,5.6,11.2,-1.3,51,0.60,0.60,0.00,3.0,8.70,1.3,6.9,-5.2
0,2024-01-25,33267.53,8.0,10.1,4.4,3,0.00,0.00,0.00,0.0,11.10,2.2,4.2,0.5
0,2024-01-26,33422.46,3.4,7.1,-0.4,61,5.20,5.20,0.00,10.0,4.44,-0.2,4.0,-3.9
0,2024-01-27,33579.67,5.6,7.8,3.8,51,0.30,0.30,0.00,2.0,9.47,-0.1,4.6,-2.3
0,2024-01-28,33738.95,2.9,7.1,-1.6,3,0.00,0.00,0.00,0.0,4.92,-0.9,4.1,-5.0
0,2024-01-29,33900.11,1.3,7.3,-1.8,0,0.00,0.00,0.00,0.0,4.41,-2.9,2.6,-5.3
0,2024-01-30,34062.95,1.6,5.9,-0.7,1,0.00,0.00,0.00,0.0,4.87,-3.1,1.4,-5.6
0,2024-01-31,34227.28,1.0,6.6,-2.9,3,0.00,0.00,0.00,0.0,4.03,-2.3,4.1,-6.2
0,2024-02-01,34392.91,2.8,8.7,-1.6,53,1.70,1.70,0.00,5.0,4.82,-0.3,7.0,-5.7
0,2024-02-02,34559.89,5.5,10.1,2.9,51,0.50,0.50,0.00,3.0,5.09,2.1,6.1,-0.9
0,2024-02-03,34729.86,6.2,13.0,1.4,3,0.00,0.00,0.00,0.0,3.22,3.5,10.7,-1.6
0,2024-02-04,34903.00,9.7,14.1,7.2,51,1.00,1.00,0.00,6.0,4.30,7.3,11.9,4.6
0,2024-02-05,35079.09,11.0,15.7,8.7,3,0.00,0.00,0.00,0.0,5.87,7.6,12.6,5.6
0,2024-02-06,35257.89,9.6,15.6,5.2,3,0.00,0.00,0.00,0.0,4.07,6.5,13.0,1.2
0,2024-02-07,35439.18,7.9,14.3,2.8,3,0.00,0.00,0.00,0.0,3.90,5.1,11.0,-0.2
0,2024-02-08,35622.73,8.9,14.4,5.9,51,0.20,0.20,0.00,2.0,4.33,6.2,11.1,3.4
0,2024-02-09,35808.34,10.1,13.9,5.8,3,0.00,0.00,0.00,0.0,8.70,5.4,9.0,2.0
0,2024-02-10,35995.78,11.8,15.8,9.2,53,1.50,1.50,0.00,5.0,8.86,6.9,11.1,4.1
0,2024-02-11,36184.86,9.2,10.2,7.5,55,8.50,8.50,0.00,18.0,6.10,7.1,9.6,5.5
0,2024-02-12,36375.36,7.7,12.1,5.3,51,0.20,0.20,0.00,2.0,3.38,5.2,9.1,1.8
0,2024-02-13,36567.11,6.6,9.2,3.7,3,0.00,0.00,0.00,0.0,6.87,2.1,3.5,0.0
0,2024-02-14,36759.91,5.5,11.2,-1.4,3,0.00,0.00,0.00,0.0,2.98,2.2,8.1,-4.7
0,2024-02-15,36953.57,8.1,14.6,3.6,3,0.00,0.00,0.00,0.0,2.73,5.7,12.0,0.8
0,2024-02-16,37147.90,7.2,12.4,3.8,3,0.00,0.00,0.00,0.0,4.81,4.1,9.0,0.4
0,2024-02-17,37342.74,7.7,11.5,3.2,53,2.00,2.00,0.00,4.0,3.31,5.6,10.3,0.4
0,2024-02-18,37537.89,7.9,11.4,4.3,3,0.00,0.00,0.00,0.0,3.42,5.3,9.0,1.6
0,2024-02-19,37733.20,7.9,12.1,5.0,53,2.10,2.10,0.00,5.0,4.24,5.2,10.3,1.7
0,2024-02-20,37928.50,7.3,12.2,3.5,51,0.10,0.10,0.00,1.0,4.78,3.7,8.0,0.1
0,2024-02-21,38123.60,7.7,12.9,4.7,3,0.00,0.00,0.00,0.0,4.60,4.2,9.3,1.7
0,2024-02-22,38318.57,7.5,11.2,4.7,53,1.90,1.90,0.00,6.0,8.83,2.5,5.4,0.2
0,2024-02-23,38515.06,9.2,10.4,7.4,61,8.80,8.80,0.00,11.0,9.88,4.8,7.3,1.7
0,2024-02-24,38713.29,7.9,11.9,4.4,61,3.60,3.60,0.00,9.0,6.90,5.0,9.1,1.2
0,2024-02-25,38913.10,7.7,12.2,4.5,3,0.00,0.00,0.00,0.0,5.71,3.8,7.7,0.5
0,2024-02-26,39114.32,7.5,12.7,2.8,3,0.00,0.00,0.00,0.0,6.62,3.4,7.8,-1.2
0,2024-02-27,39316.80,8.7,14.2,4.2,51,0.20,0.20,0.00,2.0,3.57,6.1,11.9,1.2
0,2024-02-28,39520.36,9.0,12.9,5.1,51,0.20,0.20,0.00,2.0,3.11,6.9,11.1,3.0
0,2024-02-29,39724.85,9.3,13.8,5.4,3,0.00,0.00,0.00,0.0,2.98,7.3,12.4,3.0
0,2024-03-01,39930.12,8.0,11.1,5.2,51,0.70,0.70,0.00,7.0,3.35,6.1,9.2,3.2
0,2024-03-02,40136.01,8.5,12.1,5.2,3,0.00,0.00,0.00,0.0,3.81,6.2,9.6,2.9
0,2024-03-03,40342.38,9.7,15.9,5.8,2,0.00,0.00,0.00,0.0,7.12,5.7,10.9,2.5
0,2024-03-04,40549.07,9.9,15.6,5.9,3,0.00,0.00,0.00,0.0,4.48,6.9,12.4,2.5
0,2024-03-05,40755.95,9.5,13.9,5.9,3,0.00,0.00,0.00,0.0,4.75,6.3,10.7,3.2
0,2024-03-06,40962.88,7.1,11.0,4.5,3,0.00,0.00,0.00,0.0,6.01,3.0,6.5,-0.6
0,2024-03-07,41169.68,4.7,6.5,2.9,53,4.10,4.10,0.00,10.0,6.87,-0.3,1.4,-1.3
0,2024-03-08,41376.25,3.8,6.9,1.0,71,1.30,1.20,0.07,4.0,3.60,0.7,3.2,-1.8
0,2024-03-09,41582.43,6.0,9.8,2.5,53,1.00,1.00,0.00,2.0,6.12,2.2,5.4,-0.6
0,2024-03-10,41788.09,9.9,14.6,6.8,51,0.30,0.30,0.00,2.0,8.76,6.4,10.0,3.4
0,2024-03-11,41993.08,9.2,11.2,7.2,63,24.70,24.70,0.00,14.0,7.66,6.5,8.9,2.0
0,2024-03-12,42197.27,8.0,9.1,6.4,61,5.20,5.20,0.00,17.0,9.81,2.1,3.5,0.0
0,2024-03-13,42400.71,9.1,12.7,7.1,51,0.10,0.10,0.00,1.0,6.53,4.7,7.9,2.4
0,2024-03-14,42604.88,8.8,12.6,5.4,3,0.00,0.00,0.00,0.0,3.45,6.5,10.8,2.4
0,2024-03-15,42810.03,9.5,15.3,4.4,3,0.00,0.00,0.00,0.0,3.24,7.4,13.0,2.0
0,2024-03-16,43016.04,11.2,16.5,8.8,61,3.60,3.60,0.00,10.0,3.36,9.6,15.6,6.3
0,2024-03-17,43222.77,8.7,12.1,6.6,51,0.30,0.30,0.00,3.0,5.42,5.7,8.7,3.3
0,2024-03-18,43430.11,7.1,10.1,2.9,3,0.00,0.00,0.00,0.0,2.91,4.3,7.5,-0.2
0,2024-03-19,43637.91,3.3,7.7,-0.6,3,0.00,0.00,0.00,0.0,4.05,-0.6,4.0,-5.2
0,2024-03-20,43846.07,5.0,13.0,-2.3,3,0.00,0.00,0.00,0.0,2.40,2.2,10.8,-5.7
0,2024-03-21,44054.46,9.1,14.4,3.5,3,0.00,0.00,0.00,0.0,3.13,6.9,12.7,0.9
0,2024-03-22,44262.95,12.5,17.4,8.8,3,0.00,0.00,0.00,0.0,5.75,9.7,15.3,6.1
0,2024-03-23,44471.41,11.5,18.6,6.4,55,3.50,3.50,0.00,5.0,8.58,8.3,16.3,2.0
0,2024-03-24,44679.72,6.1,10.3,3.0,53,2.20,2.20,0.00,8.0,4.60,2.9,6.9,0.3
0,2024-03-25,44887.77,6.3,11.9,1.6,51,1.30,1.30,0.00,6.0,4.00,2.8,8.5,-1.9
0,2024-03-26,45095.41,7.9,14.4,0.9,3,0.00,0.00,0.00,0.0,8.51,3.4,8.0,-2.7
0,2024-03-27,45302.52,11.3,16.9,6.0,55,2.80,2.80,0.00,4.0,8.00,7.9,12.7,2.4
0,2024-03-28,45508.97,11.2,16.3,6.8,63,7.90,7.90,0.00,7.0,9.39,6.9,10.7,2.4
0,2024-03-29,45714.63,12.0,18.3,5.1,3,0.00,0.00,0.00,0.0,11.10,7.3,13.3,1.3
0,2024-03-30,45919.38,16.7,21.0,10.9,3,0.00,0.00,0.00,0.0,10.05,12.1,18.1,8.2
0,2024-03-31,46123.06,14.9,20.0,10.1,51,0.20,0.20,0.00,1.0,9.89,11.3,16.2,7.3
0,2024-04-01,46325.55,16.5,23.8,8.9,53,3.10,3.10,0.00,4.0,10.53,12.9,19.2,4.3
0,2024-04-02,46526.89,11.1,15.9,7.1,63,9.80,9.80,0.00,7.0,8.20,7.7,12.2,3.0
0,2024-04-03,46728.48,11.1,16.2,5.4,3,0.00,0.00,0.00,0.0,4.48,7.8,13.0,2.0
0,2024-04-04,46930.57,13.2,18.3,8.9,51,0.50,0.50,0.00,4.0,3.14,11.4,17.1,6.6
0,2024-04-05,47133.01,15.3,20.6,9.1,3,0.00,0.00,0.00,0.0,5.14,13.4,18.5,7.5
0,2024-04-06,47335.69,17.8,23.6,12.9,3,0.00,0.00,0.00,0.0,3.70,17.1,23.8,12.5
0,2024-04-07,47538.48,17.9,24.4,11.2,3,0.00,0.00,0.00,0.0,4.46,17.5,24.5,9.8
0,2024-04-08,47741.27,18.8,24.9,13.6,3,0.00,0.00,0.00,0.0,6.21,17.3,22.7,11.8
0,2024-04-09,47943.91,18.6,25.8,12.4,3,0.00,0.00,0.00,0.0,5.91,16.8,24.0,10.3
0,2024-04-10,48146.29,12.2,15.6,9.9,3,0.00,0.00,0.00,0.0,10.29,6.4,14.4,2.7
0,2024-04-11,48348.27,13.5,18.0,9.9,3,0.00,0.00,0.00,0.0,6.89,10.0,15.6,5.3
0,2024-04-12,48549.71,15.1,20.6,10.6,3,0.00,0.00,0.00,0.0,4.20,13.2,19.7,8.2
0,2024-04-13,48750.48,17.5,24.6,9.4,3,0.00,0.00,0.00,0.0,4.83,16.0,24.2,7.7
0,2024-04-14,48950.44,20.0,26.6,13.6,51,0.10,0.10,0.00,1.0,3.58,19.4,27.0,11.3
0,2024-04-15,49149.45,18.0,24.8,13.4,63,5.00,5.00,0.00,3.0,4.74,17.1,24.2,13.5
0,2024-04-16,49347.35,8.0,13.9,3.9,63,16.30,16.30,0.00,23.0,6.43,5.3,14.0,-0.6
0,2024-04-17,49544.00,7.4,11.3,3.0,51,0.80,0.80,0.00,4.0,6.36,3.1,6.6,-0.8
0,2024-04-18,49739.25,7.0,10.1,3.3,51,0.30,0.30,0.00,3.0,6.66,2.5,5.6,-0.6
0,2024-04-19,49932.94,7.6,11.9,3.5,53,1.20,1.20,0.00,4.0,5.16,3.9,10.2,-1.1
0,2024-04-20,50124.90,7.5,11.3,4.2,61,4.20,4.20,0.00,6.0,6.76,3.9,8.1,-0.5
0,2024-04-21,50314.97,5.5,9.6,2.3,3,0.00,0.00,0.00,0.0,6.97,0.3,4.7,-2.4
0,2024-04-22,50503.17,5.3,8.7,2.3,51,0.30,0.30,0.00,3.0,6.64,0.6,4.1,-2.9
0,2024-04-23,50690.86,5.0,7.2,2.8,71,5.50,5.40,0.07,14.0,6.13,0.7,2.7,-1.3
0,2024-04-24,50878.25,5.8,8.8,2.3,61,10.30,10.30,0.00,16.0,7.41,1.4,4.9,-1.0
0,2024-04-25,51065.21,5.7,10.2,0.6,71,1.80,1.70,0.07,3.0,2.92,3.1,8.7,-1.8
0,2024-04-26,51251.60,8.7,14.6,2.8,3,0.00,0.00,0.00,0.0,5.38,5.5,11.8,-0.4
0,2024-04-27,51437.28,11.9,18.3,5.2,1,0.00,0.00,0.00,0.0,5.95,8.7,15.5,1.9
0,2024-04-28,51622.09,15.3,21.0,9.9,3,0.00,0.00,0.00,0.0,7.20,12.2,18.2,6.0
0,2024-04-29,51805.89,17.1,23.3,11.0,3,0.00,0.00,0.00,0.0,4.58,15.4,22.3,8.7
0,2024-04-30,51988.52,16.9,22.5,9.6,2,0.00,0.00,0.00,0.0,5.97,15.0,20.7,7.6
0,2024-05-01,52169.83,15.4,19.2,10.1,3,0.00,0.00,0.00,0.0,5.99,13.6,18.2,8.7
0,2024-05-02,52349.65,16.0,20.0,12.0,51,0.40,0.40,0.00,4.0,6.68,14.1,17.1,10.9
0,2024-05-03,52527.81,12.9,15.1,9.9,61,5.00,5.00,0.00,14.0,4.52,11.4,15.0,8.6
0,2024-05-04,52704.14,15.6,20.8,11.1,51,0.10,0.10,0.00,1.0,6.44,13.6,20.3,6.8
0,2024-05-05,52878.47,17.1,22.5,11.2,3,0.00,0.00,0.00,0.0,5.00,15.9,21.1,10.1
0,2024-05-06,53050.62,17.5,22.9,10.7,51,0.10,0.10,0.00,1.0,6.25,16.4,22.6,10.2
0,2024-05-07,53220.39,16.4,21.1,13.4,53,2.70,2.70,0.00,11.0,3.37,15.8,20.7,12.7
0,2024-05-08,53387.62,13.1,15.0,11.4,53,3.50,3.50,0.00,14.0,5.91,10.7,12.4,9.0
0,2024-05-09,53552.09,14.6,18.6,11.1,3,0.00,0.00,0.00,0.0,7.20,10.7,15.4,6.9
0,2024-05-10,53713.61,15.1,20.4,10.4,3,0.00,0.00,0.00,0.0,4.25,12.6,18.9,7.5
0,2024-05-11,53871.99,15.7,21.0,10.9,3,0.00,0.00,0.00,0.0,4.70,13.6,19.6,7.7
0,2024-05-12,54027.17,16.0,20.3,11.1,51,0.10,0.10,0.00,1.0,3.33,14.7,19.9,9.5
0,2024-05-13,54180.38,14.9,18.8,10.9,63,6.60,6.60,0.00,6.0,4.90,13.2,17.1,8.4
0,2024-05-14,54331.80,14.7,19.0,10.8,63,7.60,7.60,0.00,3.0,3.28,13.6,17.7,9.5
0,2024-05-15,54481.27,15.3,20.0,8.9,3,0.00,0.00,0.00,0.0,5.91,13.2,17.4,7.0
0,2024-05-16,54628.66,15.3,18.5,11.6,53,2.10,2.10,0.00,9.0,5.39,13.2,16.7,10.1
0,2024-05-17,54773.79,14.7,20.5,10.8,63,19.00,19.00,0.00,15.0,4.55,13.7,20.9,10.2
0,2024-05-18,54916.53,15.0,20.6,9.1,51,0.10,0.10,0.00,1.0,2.91,14.8,21.4,8.0
0,2024-05-19,55056.71,16.9,22.0,9.7,51,0.20,0.20,0.00,2.0,3.32,16.5,22.6,8.4
0,2024-05-20,55194.17,17.8,23.0,12.6,3,0.00,0.00,0.00,0.0,3.61,18.2,24.5,11.3
0,2024-05-21,55328.75,17.3,22.2,13.9,65,21.30,21.30,0.00,17.0,5.26,17.6,22.1,13.9
0,2024-05-22,55460.27,17.3,20.9,14.2,63,5.90,5.90,0.00,5.0,3.04,17.4,20.6,13.5
0,2024-05-23,55588.56,16.9,21.6,12.2,55,1.30,1.30,0.00,2.0,3.64,16.7,22.9,11.3
0,2024-05-24,55713.46,16.8,21.9,12.4,63,3.20,3.20,0.00,3.0,2.73,17.2,22.9,11.7
0,2024-05-25,55834.77,15.6,21.1,11.1,63,6.70,6.70,0.00,8.0,3.14,15.9,22.6,10.5
0,2024-05-26,55952.35,16.7,21.0,13.4,61,3.20,3.20,0.00,8.0,3.50,17.0,22.4,13.2
0,2024-05-27,56065.98,18.2,23.5,11.8,3,0.00,0.00,0.00,0.0,3.82,18.1,24.0,11.6
0,2024-05-28,56175.51,16.7,21.0,11.6,61,3.70,3.70,0.00,4.0,6.80,15.4,21.2,10.9
0,2024-05-29,56280.73,17.5,21.7,12.9,3,0.00,0.00,0.00,0.0,5.74,15.5,20.6,11.0
0,2024-05-30,56381.47,17.1,23.5,10.6,63,3.30,3.30,0.00,5.0,4.84,17.0,24.3,9.3
0,2024-05-31,56477.54,15.6,19.2,12.7,53,4.20,4.20,0.00,15.0,3.92,15.8,19.4,12.7
0,2024-06-01,56568.87,15.2,19.1,12.4,63,8.70,8.70,0.00,10.0,4.06,14.9,18.8,12.3
0,2024-06-02,56656.20,17.2,23.0,12.6,63,3.60,3.60,0.00,4.0,3.32,17.4,24.6,10.9
0,2024-06-03,56739.63,16.9,20.4,14.8,63,12.20,12.20,0.00,13.0,3.56,17.3,21.2,14.1
0,2024-06-04,56819.09,16.9,20.4,14.2,61,9.10,9.10,0.00,7.0,7.05,15.5,18.8,12.1
0,2024-06-05,56894.50,18.6,23.4,12.9,51,0.50,0.50,0.00,4.0,2.55,19.7,26.0,13.0
0,2024-06-06,56965.76,20.5,24.9,16.7,51,0.40,0.40,0.00,1.0,3.48,21.5,26.4,16.6
0,2024-06-07,57032.79,20.0,24.7,15.3,63,5.80,5.80,0.00,3.0,4.24,21.2,27.6,15.7
0,2024-06-08,57095.50,20.4,25.5,15.6,61,4.00,4.00,0.00,3.0,3.70,22.2,28.3,16.5
0,2024-06-09,57153.82,20.6,24.7,16.3,53,1.10,1.10,0.00,3.0,3.98,22.3,27.1,17.4
0,2024-06-10,57207.67,18.6,22.4,15.1,63,11.80,11.80,0.00,12.0,5.12,19.6,25.2,15.3
0,2024-06-11,57256.96,16.8,21.0,14.1,53,3.70,3.70,0.00,9.0,5.44,15.6,19.8,10.7
0,2024-06-12,57301.62,13.9,15.9,12.4,51,0.40,0.40,0.00,3.0,6.71,10.6,12.3,8.7
0,2024-06-13,57341.58,14.6,18.5,10.1,3,0.00,0.00,0.00,0.0,3.69,12.8,16.2,9.0
0,2024-06-14,57376.75,16.0,21.0,9.5,3,0.00,0.00,0.00,0.0,4.16,15.1,20.0,7.9
0,2024-06-15,57407.08,18.3,24.1,11.8,53,1.50,1.50,0.00,7.0,5.41,18.3,24.8,11.0
0,2024-06-16,57432.50,19.2,23.4,15.9,63,3.30,3.30,0.00,2.0,4.46,19.0,24.2,14.1
0,2024-06-17,57452.93,20.5,26.5,13.9,3,0.00,0.00,0.00,0.0,2.92,21.8,28.9,13.9
0,2024-06-18,57468.33,22.8,28.4,16.5,3,0.00,0.00,0.00,0.0,4.24,24.2,30.8,17.0
0,2024-06-19,57478.62,24.7,30.8,17.5,3,0.00,0.00,0.00,0.0,3.36,26.9,34.1,17.9
0,2024-06-20,57483.76,22.8,26.0,19.2,51,0.10,0.10,0.00,1.0,6.51,23.4,27.6,18.3
0,2024-06-21,57483.69,25.3,31.0,18.5,3,0.00,0.00,0.00,0.0,5.10,28.4,34.8,20.8
0,2024-06-22,57478.34,22.6,26.4,19.1,63,4.80,4.80,0.00,3.0,6.35,22.1,26.8,16.2
0,2024-06-23,57467.77,21.5,25.4,18.0,3,0.00,0.00,0.00,0.0,7.00,19.2,22.7,15.1
0,2024-06-24,57452.04,21.3,25.5,17.7,2,0.00,0.00,0.00,0.0,5.37,19.9,25.2,15.7
0,2024-06-25,57431.23,21.0,25.5,15.4,3,0.00,0.00,0.00,0.0,3.85,21.3,27.5,14.9
0,2024-06-26,57405.41,21.2,26.1,17.6,53,2.40,2.40,0.00,9.0,4.02,23.0,29.6,19.5
0,2024-06-27,57374.65,21.0,24.9,17.4,53,1.50,1.50,0.00,4.0,2.87,22.9,26.9,19.1
0,2024-06-28,57339.04,23.6,29.2,17.2,51,0.70,0.70,0.00,3.0,2.26,25.8,32.7,18.8
0,2024-06-29,57298.64,25.6,31.7,18.0,3,0.00,0.00,0.00,0.0,4.60,27.5,34.1,20.0
0,2024-06-30,57253.56,27.0,32.1,22.5,53,0.80,0.80,0.00,1.0,7.67,27.3,33.6,23.3
0,2024-07-01,57203.88,22.2,25.9,19.1,53,2.40,2.40,0.00,6.0,4.88,22.7,27.1,20.4
0,2024-07-02,57149.67,19.4,22.6,17.0,3,0.00,0.00,0.00,0.0,8.36,16.3,19.0,13.7
0,2024-07-03,57091.03,18.3,21.5,14.4,51,0.50,0.50,0.00,4.0,4.56,16.9,20.8,13.1
0,2024-07-04,57028.05,18.3,22.8,13.2,51,0.10,0.10,0.00,1.0,3.88,17.2,22.0,12.8
0,2024-07-05,56960.84,21.8,26.7,15.8,3,0.00,0.00,0.00,0.0,5.04,21.1,25.4,15.2
0,2024-07-06,56889.47,24.4,30.0,17.7,3,0.00,0.00,0.00,0.0,8.46,23.0,28.0,17.5
0,2024-07-07,56814.05,23.3,26.9,18.7,51,0.30,0.30,0.00,3.0,5.10,24.0,27.8,19.7
0,2024-07-08,56734.66,22.2,26.9,18.1,63,5.20,5.20,0.00,4.0,4.42,23.4,28.9,18.2
0,2024-07-09,56651.40,25.0,30.1,19.5,51,0.10,0.10,0.00,1.0,2.52,27.7,33.8,21.4
0,2024-07-10,56564.38,27.1,33.0,21.2,3,0.00,0.00,0.00,0.0,4.22,29.4,35.2,23.9
0,2024-07-11,56473.57,26.3,30.9,20.9,51,0.10,0.10,0.00,1.0,5.33,28.3,34.5,22.8
0,2024-07-12,56378.15,26.9,32.5,21.5,51,0.20,0.20,0.00,1.0,5.00,29.5,35.2,24.5
0,2024-07-13,56278.09,23.8,27.6,18.4,3,0.00,0.00,0.00,0.0,5.68,25.3,29.1,20.7
0,2024-07-14,56173.57,24.2,29.4,19.6,51,0.50,0.50,0.00,2.0,4.93,25.5,32.5,19.1
0,2024-07-15,56064.77,26.3,31.6,20.6,63,5.70,5.70,0.00,2.0,5.39,27.9,34.1,21.2
0,2024-07-16,55951.89,27.1,32.2,21.8,3,0.00,0.00,0.00,0.0,4.08,28.4,33.8,23.3
0,2024-07-17,55835.13,24.8,29.5,20.8,63,3.70,3.70,0.00,2.0,6.91,23.9,29.7,20.9
0,2024-07-18,55714.64,25.3,30.1,20.6,51,0.20,0.20,0.00,2.0,5.22,24.6,30.3,19.5
0,2024-07-19,55590.62,26.2,31.5,20.0,3,0.00,0.00,0.00,0.0,3.42,26.4,33.0,20.1
0,2024-07-20,55463.25,21.3,23.9,19.1,63,26.00,26.00,0.00,13.0,3.26,22.9,26.7,20.4
0,2024-07-21,55332.72,24.2,30.3,18.0,3,0.00,0.00,0.00,0.0,2.12,25.8,31.8,19.6
0,2024-07-22,55199.18,25.2,30.5,19.4,53,0.80,0.80,0.00,3.0,6.20,25.4,31.6,20.2
0,2024-07-23,55062.80,24.8,29.5,21.5,51,0.20,0.20,0.00,2.0,6.40,24.5,30.1,21.0
0,2024-07-24,54923.77,23.3,27.5,19.8,51,0.20,0.20,0.00,2.0,6.78,21.9,26.0,18.9
0,2024-07-25,54782.24,21.9,25.9,18.5,3,0.00,0.00,0.00,0.0,4.74,20.3,23.7,17.4
0,2024-07-26,54638.37,23.0,29.4,14.4,3,0.00,0.00,0.00,0.0,4.27,22.6,29.4,14.1
0,2024-07-27,54492.33,26.2,31.8,19.9,3,0.00,0.00,0.00,0.0,5.69,25.9,32.0,20.5
0,2024-07-28,54344.27,25.8,31.0,21.9,51,0.10,0.10,0.00,1.0,7.79,25.3,32.3,20.5
0,2024-07-29,54194.34,22.6,27.6,17.5,2,0.00,0.00,0.00,0.0,5.20,21.2,25.9,16.6
0,2024-07-30,54042.69,22.0,27.3,15.9,2,0.00,0.00,0.00,0.0,2.83,20.8,26.8,14.2
0,2024-07-31,53889.31,24.7,31.0,17.7,2,0.00,0.00,0.00,0.0,4.01,24.4,31.8,16.5
0,2024-08-01,53732.96,25.9,30.8,20.7,63,2.60,2.60,0.00,2.0,3.82,27.2,33.5,22.1
0,2024-08-02,53573.52,23.8,29.8,20.4,63,6.00,6.00,0.00,6.0,3.61,25.7,32.3,21.8
0,2024-08-03,53411.18,22.0,27.0,17.4,3,0.00,0.00,0.00,0.0,6.04,20.2,25.2,15.3
